especie_key,tipo_especie,nombre_comun,nombre_cientifico,categoria_iucn,categoria_iucn_label,es_amenazada
231,AVES,SPIZA,CHLOROPHANES SPIZA,LC,Preocupación menor,False
232,MAMIFEROS,PERESOZO DE DOS DEDOS,CHOLOEPUS HOFFMANNI,LC,Preocupación menor,False
233,MAMIFEROS,PEREZOS DE DOS DEDOS,CHOLOEPUS HOFFMANNI,LC,Preocupación menor,False
234,MAMIFEROS,PEREZOSO,CHOLOEPUS HOFFMANNI,LC,Preocupación menor,False
235,MAMIFEROS,PEREZOZO DE 2 DEDOS,CHOLOEPUS HOFFMANNI,LC,Preocupación menor,False
236,MAMIFEROS,PEREZOSO DE 2 DEDOS,CHOLOEPUS HOFFMANNI,LC,Preocupación menor,False
237,MAMIFEROS,PEREZOSO DE DOS DEDOS,CHOLOEPUS HOFFMANNI,LC,Preocupación menor,False
238,AVES,PEREZOSO 2 DEDOS,CHOLOEPUS HOFFMANNI,LC,Preocupación menor,False
239,MAMIFEROS,PEREZOSO 2 DEDOS,CHOLOEPUS HOFFMANNI,LC,Preocupación menor,False
240,MAMIFEROS,HOFFMANNI,CHOLOEPUS HOFFMANNI W.H. PETERS,LC,Preocupación menor,False
241,AVES,UNCINATUS,CHONDROHIERAX UNCINATUS,LC,Preocupación menor,False
242,AVES,PUNCTIGULA,CHRYSOPTILUS PUNCTIGULA,NE,No evaluada,False
243,AVES,CHOTACABRA,CICCABA ALBICOLLIS,NE,No evaluada,False
244,AVES,ALBITARSUS,CICCABA ALBITARSUS (BONAPARTE),LC,Preocupación menor,False
245,AVES,VIRGATA,CICCABA VIRGATA,LC,Preocupación menor,False
246,REPTILES,CAZADORA NEGRA,CLEIA CLEIA,NE,No evaluada,False
247,AVES,VIBORA DE SANGRE,CLELIA CLELIA,LC,Preocupación menor,False
248,REPTILES,CAZADORA NEGRA,CLELIA CLELIA,LC,Preocupación menor,False
249,REPTILES,VIBORA DE SANGRE,CLELIA CLELIA,LC,Preocupación menor,False
250,REPTILES,VIVORA DE SANGRE,CLELIA CLELIA,LC,Preocupación menor,False
251,REPTILES,CLELIA CLELIA,CLELIA CLELIA,LC,Preocupación menor,False
252,REPTILES,CAZADRA NEGRA,CLELIA CLELIA,LC,Preocupación menor,False
253,AVES,CUCO AMERICANO,COCCYZUS AMERICANUS,LC,Preocupación menor,False
254,AVES,AMERICANUS,COCCYZUS AMERICANUS,LC,Preocupación menor,False
255,MAMIFEROS,PUERCO ESPIN,COENDOU RUFESCENS,LC,Preocupación menor,False
256,MAMIFEROS,ERIZO,COENDOU RUFESCENS,LC,Preocupación menor,False
257,MAMIFEROS,PUERCOESPIN,COENDOU RUFESCENS,LC,Preocupación menor,False
258,MAMIFEROS,PUERCO ESPIN,COENDU SP.,NE,No evaluada,False
259,AVES,MIELERO COMUN,COEREBA FLAVEOLA,LC,Preocupación menor,False
260,AVES,REINITA,COEREBA FLAVEOLA,LC,Preocupación menor,False
261,AVES,FLAVEOLA,COEREBA FLAVEOLA,LC,Preocupación menor,False
262,AVES,CARPINTERO BUCHIPECOSO,COLAPTES PUNCTIGULA,LC,Preocupación menor,False
263,AVES,CARPINTERO,COLAPTES RUBIGINOSUS,LC,Preocupación menor,False
264,AVES,CORRUSCANS,COLIBRI CORRUSCANS,LC,Preocupación menor,False
265,AVES,COLIBRI,COLIBRI SP,NE,No evaluada,False
266,AVES,TORCAZA,COLIUMBINA TALPCOTI,NE,No evaluada,False
267,AVES,CARPINTERO REAL,COLOPTES MELANOCHLOROS,NE,No evaluada,False
268,FAUNA ACUATICA,CORAL DE CEREBRO,COLPOPHYLLIA NATANS,VU,Vulnerable,True
269,AVES,PALOMAS COLLAJERAS,COLUMBA FASCIATA,NE,No evaluada,False
270,AVES,FASCIATA ALBILINEA,COLUMBA FASCIATA ALBILINEA BONAPARTE,NE,No evaluada,False
271,AVES,PALOMA,COLUMBA LIVIA,LC,Preocupación menor,False
272,AVES,COLUMBINA MENUDA,COLUMBINA MINUTA,LC,Preocupación menor,False
273,AVES,TÓRTOLA,COLUMBINA TALPACOTI,LC,Preocupación menor,False
274,REPTILES,TÓRTOLA,COLUMBINA TALPACOTI,LC,Preocupación menor,False
275,MAMIFEROS,TÓRTOLA,COLUMBINA TALPACOTI,LC,Preocupación menor,False
276,AVES,COLUMBINA TALPACOTI,COLUMBINA TALPACOTI,LC,Preocupación menor,False
277,AVES,TALPACOTI,COLUMBINA TALPACOTI,LC,Preocupación menor,False
278,AVES,TORTAZA,COLUMBINA TALPACOTI,LC,Preocupación menor,False
279,AVES,TORCAZA,COLUMBINA TALPACOTI,LC,Preocupación menor,False
280,AVES,TORCASA,COLUMBINA TALPACOTI,LC,Preocupación menor,False
281,AVES,CIRIRI,COMPTODTOMA OBSOLETUM,NE,No evaluada,False
282,AVES,VIRENS,CONTOPUS VIRENS (LINNAEUS),LC,Preocupación menor,False
283,MAMIFEROS,GALLINAZO,CORAGYPS ATRATUS,LC,Preocupación menor,False
284,AVES,GALLINAZO,CORAGYPS ATRATUS,LC,Preocupación menor,False
285,AVES,GALLINAZOS,CORAGYPS ATRATUS,LC,Preocupación menor,False
286,AVES,ATRATUS,CORAGYPS ATRATUS,LC,Preocupación menor,False
287,AVES,ATRATUS,CORAGYPS ATRATUS BECHSTEIN,LC,Preocupación menor,False
288,AVES,PAUJIL,CRAX TORMENTOSA,NE,No evaluada,False
289,REPTILES,SERPIENTE CASCABEL,CROTALUS DIRUSSUS,NE,No evaluada,False
290,REPTILES,CASCABEL,CROTALUS DURISSUS,LC,Preocupación menor,False
291,ESPECIMENES,SERPIENTE CASCABEL,CROTALUS DURISSUS,LC,Preocupación menor,False
292,AVES,ANI,CROTOPHAGA ANI,LC,Preocupación menor,False
293,MAMIFEROS,GARRAPATERO,CROTOPHAGA ANI,LC,Preocupación menor,False
294,AVES,GARRAPATERO,CROTOPHAGA ANI,LC,Preocupación menor,False
295,DESCONOCIDO,CUCARACHAS,CUCARACHAS,NE,No evaluada,False
296,MAMIFEROS,PACA,CUNICULUS PACA,LC,Preocupación menor,False
297,MAMIFEROS,GUAGUA,CUNICULUS PACA,LC,Preocupación menor,False
298,AVES,BRISSONII,CYANOCOMPSA BRISSONII,LC,Preocupación menor,False
299,AVES,CARRIQUÍ PECHIBLANCO,CYANOCORAX AFFINIS,LC,Preocupación menor,False
300,AVES,CARRIQUI PECHIBLANCO,CYANOCORAX AFFINIS,LC,Preocupación menor,False
301,AVES,YNCAS,CYANOCORAX YNCAS,LC,Preocupación menor,False
